"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","temp_var","range_source","along_gradient","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Passerculus sandwichensis","A10_P1","LAT","Ter","LE","Bird",1.38,1.6,1.4,1.16003319866118,1.71981488797055,0.103367619216442,2.09584879875183,"25km",1.16003319866118,1.71981488797055,0.103367619216442,2.09584879875183,1.44951553699259,1.90819440354562,0.320878922939301,2.56460475921631,1.95866022136228,1.79165904261786,0.900392353534698,3.0785403251648,1.6,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Passerculus_sandwichensis","Passerculus_sandwichensis","Passerculus_sandwichensis","Animalia","Chordata","Aves","Passerellidae","GBIF:5231142","Find_Sci_Names",1.38,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.38,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Passerculus sandwichensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,3,363.468,363.468,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.16003319866118,1.16003319866118,1.6,1.4,"Climate","Dispersal",1.16003319866118,NA
"Pelecanus erythrorhynchos","A10_P1","LAT","Ter","LE","Bird",0.02,113.036048633333,83.2199639,1.81066117205498,1.91177566372226,0.76057231426239,2.87669825553894,"110km",1.00430425609208,1.69505895118378,0.00997452344745397,1.90264892578125,1.27852200213494,1.92620615461384,0.178784653544426,2.38075256347656,1.81066117205498,1.91177566372226,0.76057231426239,2.87669825553894,339.1081459,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Pelecanus_erythrorhynchos","Pelecanus_erythrorhynchos","Pelecanus_erythrorhynchos","Animalia","Chordata","Aves","Pelecanidae","GBIF:5229155","Find_Sci_Names",0.02,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.02,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Pelecanus erythrorhynchos","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",339.1081459,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",249.6598917,2,1095,1095,"AnAge","days","AgeAtMaturity",3,"Mean Air Temperature","IUCN","latitude",1.81066117205498,1.81066117205498,2.87669825553894,2.87669825553894,"Climate","Climate",1.81066117205498,2.87669825553894
"Plegadis chihi","A10_P1","LAT","Ter","LE","Bird",-3.31,394.6676156,394.6676156,1.71150520497408,1.81908242923877,0.541147530078888,2.80504512786865,"110km",0.86765074362779,1.66429355926177,-0.0580651201307774,1.70322322845459,1.12138047900767,1.89875155384115,0.0713853612542152,2.23484921455383,1.71150520497408,1.81908242923877,0.541147530078888,2.80504512786865,789.3352312,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Plegadis_chihi","Plegadis_chihi","Plegadis_chihi","Animalia","Chordata","Aves","Threskiornithidae","GBIF:9375033","Find_Sci_Names",-3.31,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-3.31,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Plegadis chihi","Pelecaniformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",789.3352312,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",789.3352312,2,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",1.71150520497408,1.71150520497408,2.80504512786865,2.80504512786865,"Climate","Climate",1.71150520497408,2.80504512786865
"Sayornis nigricans","A10_P1","LAT","Ter","LE","Bird",5.1,34.4,34.4,0.221335648186294,1.08317088552797,-0.188043296337128,0.642634093761444,"25km",0.221335648186294,1.08317088552797,-0.188043296337128,0.642634093761444,0.362348839789878,1.59454722462975,-0.117254473268986,0.99894368648529,1.39419067051863,1.61457260456964,0.44361874461174,1.98436200618744,34.4,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Sayornis_nigricans","Sayornis_nigricans","Sayornis_nigricans","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483612","Find_Sci_Names",5.1,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",5.1,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Sayornis nigricans","Passeriformes","natal dispersal","Wolf (1997)","Natal_dispersal_maximum_distance_(km)",34.4,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",34.4,2,364.359,364.359,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",0.221335648186294,0.221335648186294,0.642634093761444,0.642634093761444,"Climate","Climate",0.221335648186294,0.642634093761444
"Scolopax minor","A10_P1","LAT","Ter","LE","Bird",3.05,298.3929179,279.3017328,2.78768361485067,1.24059431699524,1.87748599052429,3.70601773262024,"110km",1.95657773814514,1.73078410156086,0.977384746074676,2.97003173828125,2.37354613099753,1.63632803494292,1.34260427951813,3.38767433166504,2.78768361485067,1.24059431699524,1.87748599052429,3.70601773262024,298.3929179,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481695","Find_Sci_Names",3.05,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.05,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Scolopax minor","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",279.3017328,2,300,300,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",2.78768361485067,2.78768361485067,3.70601773262024,3.70601773262024,"Climate","Climate",2.78768361485067,3.70601773262024
"Sialia mexicana","A10_P1","LAT","Ter","LE","Bird",7.59,6.421985086,5.31845169,0.157450263547375,1.0880405543508,-0.232982560992241,0.582007110118866,"25km",0.157450263547375,1.0880405543508,-0.232982560992241,0.582007110118866,0.199684266159153,1.6326114585532,-0.275695770978928,0.853925168514252,1.12329197753007,1.80727957376022,0.287229001522064,1.85305345058441,6.421985086,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Sialia_mexicana","Sialia_mexicana","Sialia_mexicana","Animalia","Chordata","Aves","Turdidae","GBIF:2490936","Find_Sci_Names",7.59,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",7.59,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Sialia mexicana","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",6.421985086,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",5.31845169,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",0.157450263547375,0.157450263547375,0.582007110118866,0.582007110118866,"Climate","Climate",0.157450263547375,0.582007110118866
"Sialia sialis","A10_P1","LAT","Ter","LE","Bird",-1,73.18538028,44.110213575,2.31039135957896,1.66836738253556,1.31331610679626,3.28129196166992,"50km",1.88942224376484,1.75069082097072,0.939763426780701,2.87562775611877,2.31039135957896,1.66836738253556,1.31331610679626,3.28129196166992,2.77136990794041,1.24709950119781,1.85305345058441,3.639164686203,73.18538028,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","GBIF:2490941","Find_Sci_Names",-1,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-1,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Sialia sialis","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",44.110213575,2,306,306,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",2.31039135957896,2.31039135957896,3.28129196166992,3.28129196166992,"Climate","Climate",2.31039135957896,3.28129196166992
"Sitta pusilla","A10_P1","LAT","Ter","LE","Bird",-0.93,3.532518744,3.532518744,1.78650492201794,1.40676949377379,0.965197324752808,2.2289879322052,"25km",1.78650492201794,1.40676949377379,0.965197324752808,2.2289879322052,2.03990908664346,1.28096620264335,1.16901981830597,2.53487205505371,2.12764382936708,1.0918499822135,1.27117466926575,2.70121049880981,3.532518744,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Sitta_pusilla","Sitta_pusilla","Sitta_pusilla","Animalia","Chordata","Aves","Sittidae","GBIF:2484904","Find_Sci_Names",-0.93,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.93,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Sitta pusilla","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",3.532518744,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",3.532518744,2,364.234,364.234,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.78650492201794,1.78650492201794,2.2289879322052,2.2289879322052,"Climate","Climate",1.78650492201794,2.2289879322052
"Tachycineta bicolor","A10_P1","LAT","Ter","LE","Bird",9.26,67.55954831,6.4,1.44945044810035,1.90813998993364,0.320878922939301,2.56460475921631,"50km",1.16002261275621,1.71979376899516,0.103367619216442,2.09584879875183,1.44945044810035,1.90813998993364,0.320878922939301,2.56460475921631,1.95856171411221,1.79162190523192,0.900392353534698,3.0785403251648,67.55954831,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Tachycineta_bicolor","Tachycineta_bicolor","Tachycineta_bicolor","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489181","Find_Sci_Names",9.26,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",9.26,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Tachycineta bicolor","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",67.55954831,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",6.4,5,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.44945044810035,1.44945044810035,2.56460475921631,2.56460475921631,"Climate","Climate",1.44945044810035,2.56460475921631
"Toxostoma curvirostre","A10_P1","LAT","Ter","LE","Bird",-0.35,30,30,1.16894237392119,1.88734080044495,0.147082895040512,2.2282133102417,"25km",1.16894237392119,1.88734080044495,0.147082895040512,2.2282133102417,1.80586082210739,2.02548077028856,0.585987269878387,3.1029200553894,2.80341232292958,1.53214227299507,1.57319509983063,3.70601773262024,30,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Toxostoma_curvirostre","Toxostoma_curvirostre","Toxostoma_curvirostre","Animalia","Chordata","Aves","Mimidae","GBIF:5231688","Find_Sci_Names",-0.35,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.35,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Toxostoma curvirostre","Passeriformes","natal dispersal","Tweit (1996)","Natal_dispersal_maximum_distance_(km)",30,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",30,2,364.234,364.234,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.16894237392119,1.16894237392119,2.2282133102417,2.2282133102417,"Climate","Climate",1.16894237392119,2.2282133102417
"Troglodytes troglodytes","A10_P1","LAT","Ter","LE","Bird",0.39,38.3,6.5,1.38611351079619,1.77726499985873,0.240883499383926,2.41354203224182,"25km",1.38611351079619,1.77726499985873,0.240883499383926,2.41354203224182,1.68876186810272,1.90861907530676,0.509692192077637,2.84773206710815,2.14431845699748,1.7466072377132,1.11226451396942,3.34210824966431,38.3,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231438","Find_Sci_Names",0.39,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.39,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Troglodytes troglodytes","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6.5,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",1.38611351079619,1.38611351079619,2.41354203224182,2.41354203224182,"Climate","Climate",1.38611351079619,2.41354203224182
"Tympanuchus cupido","A10_P1","LAT","Ter","LE","Bird",13.72,10.8,10.8,2.12654886251342,1.82452454929078,1.22943758964539,3.15472316741943,"25km",2.12654886251342,1.82452454929078,1.22943758964539,3.15472316741943,2.56846874117737,1.71025613340004,1.60810029506683,3.58765268325806,3.02456046996563,1.19826939455369,2.15928387641907,3.88170266151428,10.8,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Tympanuchus_cupido","Tympanuchus_cupido","Tympanuchus_cupido","Animalia","Chordata","Aves","Phasianidae","GBIF:2473510","Find_Sci_Names",13.72,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.72,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Tympanuchus cupido","Galliformes","natal dispersal","Bowman and Robel (1977)","Natal_dispersal_maximum_distance_(km)",10.8,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",10.8,3,183,183,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",2.12654886251342,2.12654886251342,3.15472316741943,3.15472316741943,"Climate","Climate",2.12654886251342,3.15472316741943
"Vireo griseus","A10_P1","LAT","Ter","LE","Bird",1.09,20,20,1.9484801470017,1.67246470166862,0.998094260692596,2.8947262763977,"25km",1.9484801470017,1.67246470166862,0.998094260692596,2.8947262763977,2.29923820283029,1.51007649273803,1.33082723617554,3.23759341239929,2.60966842279475,1.20878989363493,1.70599544048309,3.44383406639099,20,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Vireo_griseus","Vireo_griseus","Vireo_griseus","Animalia","Chordata","Aves","Vireonidae","GBIF:2487413","Find_Sci_Names",1.09,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.09,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Vireo griseus","Passeriformes","natal dispersal","Hopp et al. (1995)","Natal_dispersal_maximum_distance_(km)",20,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20,2,364.234,364.234,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.9484801470017,1.9484801470017,2.8947262763977,2.8947262763977,"Climate","Climate",1.9484801470017,2.8947262763977
"Zenaida macroura","A10_P1","LAT","Ter","LE","Bird",4.7,11.1826195,5.8856079905,1.15955580882913,1.72077232843423,0.102736324071884,2.09584879875183,"25km",1.15955580882913,1.72077232843423,0.102736324071884,2.09584879875183,1.44590830250453,1.9093226796045,0.317038863897324,2.56048440933228,1.95419818169252,1.79223089446327,0.897773146629333,3.07061243057251,11.1826195,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Zenaida_macroura","Zenaida_macroura","Zenaida_macroura","Animalia","Chordata","Aves","Columbidae","GBIF:2495347","Find_Sci_Names",4.7,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",4.7,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Zenaida macroura","Columbiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",11.1826195,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",5.8856079905,4,80,80,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.15955580882913,1.15955580882913,2.09584879875183,2.09584879875183,"Climate","Climate",1.15955580882913,2.09584879875183
"Zonotrichia leucophrys","A10_P1","LAT","Ter","LE","Bird",13.33,2.6,2.6,1.15875354093714,1.74321677406193,0.0842640474438667,2.12572646141052,"25km",1.15875354093714,1.74321677406193,0.0842640474438667,2.12572646141052,1.45345923454486,1.93574018728289,0.282294005155563,2.60798048973083,1.97162533064414,1.81708930030284,0.858902454376221,3.13007283210754,2.6,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Zonotrichia_leucophrys","Zonotrichia_leucophrys","Zonotrichia_leucophrys","Animalia","Chordata","Aves","Passerellidae","GBIF:5231132","Find_Sci_Names",13.33,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Zonotrichia leucophrys","Passeriformes","natal dispersal","Baker and Mewaldt (1978)","Natal_dispersal_maximum_distance_(km)",2.6,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",2.6,3,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.15875354093714,1.15875354093714,2.12572646141052,2.12572646141052,"Climate","Climate",1.15875354093714,2.12572646141052
"Ardea alba","A107_P1","LAT","Ter","LE","Bird",6.5795,156.9793537,107.82918735,1.40015006048119,0.350955310370669,1.31198132038116,1.67273139953613,"110km",1.50131334516803,0.957944371862212,0.860141515731812,1.77782928943634,1.54256538675572,0.638859405234713,1.20715463161469,1.63519620895386,1.40015006048119,0.350955310370669,1.31198132038116,1.67273139953613,313.9587074,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,4978088.1,5694944.52,656.65,0,656.65,254.79,"Michigan, USA",NA,"Ardea_alba","Ardea_alba","Ardea_alba","Animalia","Chordata","Aves","Ardeidae","GBIF:9752617","Find_Sci_Names",131.59,"km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Expansion",6.5795,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Ardea alba","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",313.9587074,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",215.6583747,2,637.601,637.601,"Amniota","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",1.40015006048119,1.40015006048119,1.67273139953613,1.67273139953613,"Climate","Climate",1.40015006048119,1.67273139953613
"Buteo lineatus","A107_P1","LAT","Ter","LE","Bird",-0.312,36.36132188,24,1.33327417152291,1.29282305939535,0.928544700145721,1.7953165769577,"25km",1.33327417152291,1.29282305939535,0.928544700145721,1.7953165769577,1.88904459126849,0.974642400501659,1.28358566761017,2.27063679695129,2.01241477263076,0.656320742347583,1.47077775001526,2.53209400177002,36.36132188,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,4978088.1,5694944.52,656.65,0,656.65,254.79,"Michigan, USA",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names",-6.24,"km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-0.312,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.33327417152291,1.33327417152291,1.7953165769577,1.7953165769577,"Climate","Climate",1.33327417152291,1.7953165769577
"Megascops asio","A107_P1","LAT","Ter","LE","Bird",-2.1845,159,158.5,1.90508279680648,0.702392910866529,1.47077775001526,2.37709212303162,"110km",1.53496476927588,1.1062078886836,0.936141848564148,1.87774813175201,1.88138228981311,0.85002113029207,1.26939940452576,2.39738988876343,1.90508279680648,0.702392910866529,1.47077775001526,2.37709212303162,159,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,4978088.1,5694944.52,656.65,0,656.65,254.79,"Michigan, USA",NA,"Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","GBIF:2497415","Find_Sci_Names",-43.69,"km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-2.1845,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Megascops asio","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",158.5,3,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.90508279680648,1.90508279680648,2.37709212303162,2.37709212303162,"Climate","Climate",1.90508279680648,2.37709212303162
