"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Sylvia_atricapilla","Sylvia_atricapilla","Sylvia_atricapilla","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","3","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Higher Elevation",0.1277,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Sylvia atricapilla","1km","Sylvia atricapilla_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",117000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",117,117,364.234,1,117,117000,117000,TRUE,"UNKNOWN",117000,0.0001277,0.0102736011058726,0.0102757142221407,117
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","54","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Higher Elevation",2.2979,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Troglodytes troglodytes","1km","Troglodytes troglodytes_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",38.3,38.3,364.234,1,38.3,38300,38300,TRUE,"UNKNOWN",38300,0.0022979,0.0102736011058726,0.0102757142221407,38.3
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Turdus_merula","Turdus_merula","Turdus_merula","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","28","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Higher Elevation",1.1915,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Turdus merula","1km","Turdus merula_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","natal dispersal","Allen and Nice (1952), Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",355,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",355,355,364.234,1,355,355000,355000,TRUE,"UNKNOWN",355000,0.0011915,0.0102736011058726,0.0102757142221407,355
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Turdus_philomelos","Turdus_philomelos","Turdus_philomelos","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","-89","m","Y",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-3.7872,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Turdus philomelos","1km","Turdus philomelos_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",50200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",50.2,50.2,364.234,1,50.2,50200,50200,FALSE,"UNKNOWN",50200,-0.0037872,0.0102736011058726,0.0102757142221407,50.2
"A1_P1",10.2736011058726,0.330123212114972,"A1","P1",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",6.6211,46.10779,463.67,18.82,1845.98,432.75,2278.73,1254.46,"French Alps (giffre Valley)","Giffre Valley","Ter","ELE","O","Turdus_viscivorus","Turdus_viscivorus","Turdus_viscivorus","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","-33","m","N",NA,NA,"Table 3 pg 143",1978,1979,1980,2001,2001.5,2002,23.5,"Lower Elevation",-1.4043,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Turdus viscivorus","1km","Turdus viscivorus_A1_P1","mat_gVelEle","BOTW",10.2757142221407,0.274305179563974,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",43100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",43.1,43.1,364.234,1,43.1,43100,43100,FALSE,"UNKNOWN",43100,-0.0014043,0.0102736011058726,0.0102757142221407,43.1
"A1_P2",7.64111662369508,0.106782364550513,"A1","P2",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",5.22594,44.14675,254.6,11.16,1714.63,125.83,1840.46,447.66,"French Alps (Mont Ventoux)","Mont Ventoux","Ter","ELE","O","Erithacus_rubecula","Erithacus_rubecula","Erithacus_rubecula","Animalia","Chordata","Aves","Muscicapidae","Find_Sci_Names","-77","m","N",NA,NA,"Table 3 pg 143",1973,1973.5,1974,2000,2000.5,2001,28,"Lower Elevation",-2.75,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Erithacus rubecula","1km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",79800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",79.8,79.8,364.234,1,79.8,79800,79800,FALSE,"UNKNOWN",79800,-0.00275,0.00764111662369508,NA,79.8
"A1_P2",7.64111662369508,0.106782364550513,"A1","P2",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",5.22594,44.14675,254.6,11.16,1714.63,125.83,1840.46,447.66,"French Alps (Mont Ventoux)","Mont Ventoux","Ter","ELE","O","Fringilla_coelebs","Fringilla_coelebs","Fringilla_coelebs","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","-74","m","N",NA,NA,"Table 3 pg 143",1973,1973.5,1974,2000,2000.5,2001,28,"Lower Elevation",-2.6429,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Fringilla coelebs","1km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",22.6,22.6,364.234,1,22.6,22600,22600,FALSE,"UNKNOWN",22600,-0.0026429,0.00764111662369508,NA,22.6
"A1_P2",7.64111662369508,0.106782364550513,"A1","P2",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",5.22594,44.14675,254.6,11.16,1714.63,125.83,1840.46,447.66,"French Alps (Mont Ventoux)","Mont Ventoux","Ter","ELE","O","Garrulus_glandarius","Garrulus_glandarius","Garrulus_glandarius","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","-28","m","N",NA,NA,"Table 3 pg 143",1973,1973.5,1974,2000,2000.5,2001,28,"Lower Elevation",-1,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Garrulus glandarius","1km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",19000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",19,19,364.234,1,19,19000,19000,FALSE,"UNKNOWN",19000,-0.001,0.00764111662369508,NA,19
"A1_P2",7.64111662369508,0.106782364550513,"A1","P2",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",5.22594,44.14675,254.6,11.16,1714.63,125.83,1840.46,447.66,"French Alps (Mont Ventoux)","Mont Ventoux","Ter","ELE","O","Parus_caeruleus","Cyanistes_caeruleus","Cyanistes_caeruleus","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","-182","m","N",NA,NA,"Table 3 pg 143",1973,1973.5,1974,2000,2000.5,2001,28,"Lower Elevation",-6.5,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Cyanistes caeruleus","1km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Berndt and Sternberg (1968)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",470,470,365,1,470,470000,470000,FALSE,"UNKNOWN",470000,-0.0065,0.00764111662369508,NA,470
"A1_P2",7.64111662369508,0.106782364550513,"A1","P2",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",5.22594,44.14675,254.6,11.16,1714.63,125.83,1840.46,447.66,"French Alps (Mont Ventoux)","Mont Ventoux","Ter","ELE","O","Parus_major","Parus_major","Parus_major","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","98","m","N",NA,NA,"Table 3 pg 143",1973,1973.5,1974,2000,2000.5,2001,28,"Higher Elevation",3.5,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Parus major","1km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",41.1,41.1,365,1,41.1,41100,41100,TRUE,"UNKNOWN",41100,0.0035,0.00764111662369508,NA,41.1
"A1_P2",7.64111662369508,0.106782364550513,"A1","P2",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",5.22594,44.14675,254.6,11.16,1714.63,125.83,1840.46,447.66,"French Alps (Mont Ventoux)","Mont Ventoux","Ter","ELE","O","Sylvia_atricapilla","Sylvia_atricapilla","Sylvia_atricapilla","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","-22","m","N",NA,NA,"Table 3 pg 143",1973,1973.5,1974,2000,2000.5,2001,28,"Lower Elevation",-0.7857,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Sylvia atricapilla","1km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",117000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",117,117,364.234,1,117,117000,117000,FALSE,"UNKNOWN",117000,-0.0007857,0.00764111662369508,NA,117
"A1_P2",7.64111662369508,0.106782364550513,"A1","P2",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",5.22594,44.14675,254.6,11.16,1714.63,125.83,1840.46,447.66,"French Alps (Mont Ventoux)","Mont Ventoux","Ter","ELE","O","Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","25","m","N",NA,NA,"Table 3 pg 143",1973,1973.5,1974,2000,2000.5,2001,28,"Higher Elevation",0.8929,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Troglodytes troglodytes","1km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",38.3,38.3,364.234,1,38.3,38300,38300,TRUE,"UNKNOWN",38300,0.0008929,0.00764111662369508,NA,38.3
"A1_P2",7.64111662369508,0.106782364550513,"A1","P2",1,150,"Archaux_2004_Ibis","10.1111/j.1474-919X.2004.00246.x",5.22594,44.14675,254.6,11.16,1714.63,125.83,1840.46,447.66,"French Alps (Mont Ventoux)","Mont Ventoux","Ter","ELE","O","Turdus_merula","Turdus_merula","Turdus_merula","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","104","m","Y",NA,NA,"Table 3 pg 143",1973,1973.5,1974,2000,2000.5,2001,28,"Higher Elevation",3.7143,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","RESAMPLING(same)","Number of occurrences and mean elevation at two time points within same study area","Mean","Turdus merula","1km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Allen and Nice (1952), Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",355,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",355,355,364.234,1,355,355000,355000,TRUE,"UNKNOWN",355000,0.0037143,0.00764111662369508,NA,355
