"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Megascops asio","A107_P1","LAT","Ter","O","Aves",0.188,159,158.5,2.58038503925006,0.808912692443262,3.69814140796661,1.68911315202713,"110km",1.9347779158975,1.08020701205967,3.71870007514954,0.882011914253235,2.42629443024689,0.980287501793822,3.80739316940308,1.56069159507751,2.58038503925006,0.808912692443262,3.69814140796661,1.68911315202713,159,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","GBIF:2497415","Find_Sci_Names","3.76","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Towards Poles",0.188,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean location of observed occurrences","Mean","Megascops asio","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",158.5,3,365,1
"Parkesia motacilla","A107_P1","LAT","Ter","O","Aves",0.2275,4,4,1.68956284782161,0.915786034179966,3.09802660942078,0.860189199447632,"25km",1.68956284782161,0.915786034179966,3.09802660942078,0.860189199447632,1.85213776735159,0.332870986660957,2.34031355381012,1.41199690103531,1.88490321238836,0.236937136626819,2.14788269996643,1.63801181316376,4,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Seiurus_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names","4.55","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Towards Poles",0.2275,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean location of observed occurrences","Mean","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,1
"Perisoreus canadensis","A107_P1","LAT","Ter","O","Aves",0.541,11.3,11.3,1.60106968544424,1.78931092744777,3.36072735786438,-1.22245383262634,"25km",1.60106968544424,1.78931092744777,3.36072735786438,-1.22245383262634,2.71814557578829,1.51935744203626,3.99971485137939,1.50626373291016,3.78571667671204,0.539749910424385,4.63829584121704,3.33387653827667,11.3,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Perisoreus_canadensis","Perisoreus_canadensis","Perisoreus_canadensis","Animalia","Chordata","Aves","Corvidae","GBIF:2482436","Find_Sci_Names","10.82","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Towards Poles",0.541,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean location of observed occurrences","Mean","Perisoreus canadensis","Passeriformes","natal dispersal","Strickland (1991)","Natal_dispersal_maximum_distance_(km)",11.3,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",11.3,3,365,1
"Gavia immer","A107_P1","LAT","Ter","TE","Aves",1.765,3.83237678,3.65433125333333,1.76748592468297,1.55644148538104,3.54527955055237,-0.261295360326767,"25km",1.76748592468297,1.55644148538104,3.54527955055237,-0.261295360326767,2.74216116208297,1.33410521843528,4.15362272262573,1.70705583095551,3.45390898840768,0.506201904052211,3.954416847229,3.01823132038116,11.49713034,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Gavia_immer","Gavia_immer","Gavia_immer","Animalia","Chordata","Aves","Gaviidae","GBIF:2481962","Find_Sci_Names","35.3","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",1.765,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean and maximum and minimum latitude of the 10 to 25 southernmost grids","Mean of extremes","Gavia immer","Gaviiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",11.49713034,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",10.96299376,2,1093.968,3
"Perisoreus canadensis","A107_P1","LAT","Ter","TE","Aves",-0.114,11.3,11.3,1.60106968544424,1.78931092744777,3.36072735786438,-1.22245383262634,"25km",1.60106968544424,1.78931092744777,3.36072735786438,-1.22245383262634,2.71814557578829,1.51935744203626,3.99971485137939,1.50626373291016,3.78571667671204,0.539749910424385,4.63829584121704,3.33387653827667,11.3,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Perisoreus_canadensis","Perisoreus_canadensis","Perisoreus_canadensis","Animalia","Chordata","Aves","Corvidae","GBIF:2482436","Find_Sci_Names","-2.28","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Expansion",-0.114,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean and maximum and minimum latitude of the 10 to 25 southernmost grids","Mean of extremes","Perisoreus canadensis","Passeriformes","natal dispersal","Strickland (1991)","Natal_dispersal_maximum_distance_(km)",11.3,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",11.3,3,365,1
"Parkesia motacilla","A108_P1","LAT","Ter","O","Aves",-0.1216,4,4,1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,"25km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,4,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Parkesia_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names","-3.04","km","U",NA,NA,"Table 2.2, pg 47-52",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Equator",-0.1216,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,1
"Passerculus sandwichensis","A108_P1","LAT","Ter","O","Aves",-0.0776,1.6,1.4,1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,"25km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,1.6,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Passerculus_sandwichensis","Passerculus_sandwichensis","Passerculus_sandwichensis","Animalia","Chordata","Aves","Passerellidae","GBIF:5231142","Find_Sci_Names","-1.94","km","U",NA,NA,"Table 2.2, pg 47-53",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Equator",-0.0776,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Passerculus sandwichensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,3,363.468,1
"Poecile atricapilla","A108_P1","LAT","Ter","O","Aves",-0.0368,11.2,2.996373957,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Poecile_atricapillus","Poecile_atricapillus","Poecile_atricapilla","Animalia","Chordata","Aves","Paridae","GBIF:2487805","Find_Sci_Names","-0.92","km","U",NA,NA,"Table 2.2, pg 47-59",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Equator",-0.0368,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Poecile atricapillus","Passeriformes","natal dispersal","Weise and Meyer (1979)","Natal_dispersal_maximum_distance_(km)",11.2,"MaxDispersalDistance","km","Sutherland (birds)","f","Max","natal dispersal",2.996373957,5,180,1
"Riparia riparia","A108_P1","LAT","Ter","O","Aves",-0.0632,144,7.7,2.040755,0.6196508,2.782699,1.182021,"110km",1.318115,1.076454,2.473383,0.3436846,2.130021,1.140814,3.348235,0.7844886,2.040755,0.6196508,2.782699,1.182021,144,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489160","Find_Sci_Names","-1.58","km","U",NA,NA,"Table 2.2, pg 47-64",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Equator",-0.0632,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Riparia riparia","Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",7.7,7,365,1
"Tachycineta bicolor","A108_P1","LAT","Ter","O","Aves",-1.2532,67.55954831,6.4,2.130021,1.140814,3.348235,0.7844886,"50km",1.318115,1.076454,2.473383,0.3436846,2.130021,1.140814,3.348235,0.7844886,2.040755,0.6196508,2.782699,1.182021,67.55954831,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Tachycineta_bicolor","Tachycineta_bicolor","Tachycineta_bicolor","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489181","Find_Sci_Names","-31.33","km","U",NA,NA,"Table 2.2, pg 47-76",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Equator",-1.2532,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Tachycineta bicolor","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",67.55954831,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",6.4,5,365,1
"Vireo griseus","A108_P1","LAT","Ter","O","Aves",-0.372,20,20,1.318115,1.076454,2.473383,0.3436846,"25km",1.318115,1.076454,2.473383,0.3436846,2.130021,1.140814,3.348235,0.7844886,2.040755,0.6196508,2.782699,1.182021,20,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Vireo_griseus","Vireo_griseus","Vireo_griseus","Animalia","Chordata","Aves","Vireonidae","GBIF:2487413","Find_Sci_Names","-9.3","km","U",NA,NA,"Table 2.2, pg 47-163",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Equator",-0.372,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Vireo griseus","Passeriformes","natal dispersal","Hopp et al. (1995)","Natal_dispersal_maximum_distance_(km)",20,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20,2,364.234,1
"Actitis macularius","A108_P1","LAT","Ter","O","Aves",0.3044,147,146.85,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,"110km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,147,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Actitis_macularia","Actitis_macularius","Actitis_macularius","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481798","Find_Sci_Names","7.61","km","U",NA,NA,"Table 2.2, pg 47-139",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Poles",0.3044,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Actitis macularius","Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",147000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",146.85,2,365,1
