"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity"
"Bucephala clangula","A10_P1","LAT","Ter","LE","Aves",0.09,3,0.582965188,0.544,1.7837,-0.3531,1.581,"25km",0.544,1.7837,-0.3531,1.581,0.687,1.9513,-0.3852,1.9341,0.7653,2.1386,-0.672,2.1954,6,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Bucephala_clangula","Bucephala_clangula","Bucephala_clangula","Animalia","Chordata","Aves","Anatidae","GBIF:2498326","Find_Sci_Names","0.09","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.09,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Bucephala clangula","Anseriformes","natal dispersal","Dow and Fredga (1983)","Natal_dispersal_maximum_distance_(km)",6,"MaxDispersalDistance","km","Sutherland (birds)","f","Max","natal dispersal",1.165930376,5,730,730,"AnAge","days","AgeAtMaturity",2
"Buteo jamaicensis","A10_P1","LAT","Ter","LE","Aves",-2.91,100.0704751,58.5897627125,0.759,2.1471,-0.6577,2.2134,"110km",0.5551,1.7514,-0.3249,1.5796,0.6522,1.9423,-0.3943,1.8532,0.759,2.1471,-0.6577,2.2134,200.1409502,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480542","Find_Sci_Names","-2.91","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.91,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Buteo jamaicensis","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",117.179525425,2,730,730,"AnAge","days","AgeAtMaturity",2
"Buteo lineatus","A10_P1","LAT","Ter","LE","Aves",2.33,36.36132188,24,1.0568,2.0445,-0.0214,2.3421,"25km",1.0568,2.0445,-0.0214,2.3421,1.2713,2.074,0.2293,2.7122,1.1429,2.2322,-0.3401,2.8667,36.36132188,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names","2.33","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",2.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,365,"AnAge","days","AgeAtMaturity",1
"Buteo regalis","A10_P1","LAT","Ter","LE","Aves",-7.6,164.0329706,107.75065795,0.403,1.9564,-0.7156,1.6872,"110km",0.0827,1.3315,-0.4997,0.7319,0.191,1.617,-0.5634,1.0961,0.403,1.9564,-0.7156,1.6872,328.0659412,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Buteo_regalis","Buteo_regalis","Buteo_regalis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480566","Find_Sci_Names","-7.6","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-7.6,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Buteo regalis","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",328.0659412,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",215.5013159,2,730,730,"AnAge","days","AgeAtMaturity",2
"Campylorhynchus brunneicapillus","A10_P1","LAT","Ter","LE","Aves",3.78,0.457560115,0.457560115,0.2783,1.7434,-0.4847,1.1289,"25km",0.2783,1.7434,-0.4847,1.1289,0.5345,2.0764,-0.499,1.695,0.9428,2.3477,-0.2661,2.6647,0.457560115,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231474","Find_Sci_Names","3.78","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.78,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Campylorhynchus brunneicapillus","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.457560115,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.457560115,2,243,243,"AnAge","days","AgeAtMaturity",1
"Cathartes aura","A10_P1","LAT","Ter","LE","Aves",-25.31,56.4621957333333,39.996310335,0.7597,2.1375,-0.6112,2.1828,"110km",0.5482,1.7453,-0.335,1.5425,0.6965,1.9321,-0.3457,1.8859,0.7597,2.1375,-0.6112,2.1828,169.3865872,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","GBIF:2481930","Find_Sci_Names","-25.31","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-25.31,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Cathartes aura","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",119.988931005,2,730.5,730.5,"Amniota","days","AgeAtMaturity",3
"Circus cyaneus","A10_P1","LAT","Ter","LE","Aves",-2.28,60.8,22,0.6919,1.985,-0.3725,1.9541,"50km",0.5575,1.794,-0.3448,1.6197,0.6919,1.985,-0.3725,1.9541,0.7699,2.1489,-0.6431,2.2326,60.8,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Circus_cyaneus","Circus_cyaneus","Circus_cyaneus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480487","Find_Sci_Names","-2.28","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.28,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Circus cyaneus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",60800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",22,3,365,365,"AnAge","days","AgeAtMaturity",1
"Corvus brachyrhynchos","A10_P1","LAT","Ter","LE","Aves",6.9,25.880601475,25.880601475,0.6868,1.9609,-0.3662,1.9215,"50km",0.5968,1.7642,-0.3004,1.644,0.6868,1.9609,-0.3662,1.9215,0.7635,2.108,-0.66,2.1842,51.76120295,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Corvus_brachyrhynchos","Corvus_brachyrhynchos","Corvus_brachyrhynchos","Animalia","Chordata","Aves","Corvidae","GBIF:2482507","Find_Sci_Names","6.9","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",6.9,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Corvus brachyrhynchos","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",51.76120295,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",51.76120295,2,730,730,"AnAge","days","AgeAtMaturity",2
"Cygnus buccinator","A10_P1","LAT","Ter","LE","Aves",8.89,64,48.979715365,0.6164,2.7199,-1.7637,2.9248,"110km",0.5676,2.3748,-0.7518,2.3243,0.5216,2.7418,-1.2771,2.7624,0.6164,2.7199,-1.7637,2.9248,128,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Cygnus_buccinator","Cygnus_buccinator","Cygnus_buccinator","Animalia","Chordata","Aves","Anatidae","GBIF:2498345","Find_Sci_Names","8.89","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",8.89,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Cygnus buccinator","Anseriformes","natal dispersal","Mitchell (1994)","Natal_dispersal_maximum_distance_(km)",128,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",97.95943073,4,730,730,"AnAge","days","AgeAtMaturity",2
"Egretta thula","A10_P1","LAT","Ter","LE","Aves",-1.94,99.24094678,70.93750207,0.8048,2.0655,-0.4352,2.2233,"110km",0.6215,1.7812,-0.2806,1.6295,0.8134,1.9139,-0.2015,1.9871,0.8048,2.0655,-0.4352,2.2233,99.24094678,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Egretta_thula","Egretta_thula","Egretta_thula","Animalia","Chordata","Aves","Ardeidae","GBIF:2480873","Find_Sci_Names","-1.94","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-1.94,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Egretta thula","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",99.24094678,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",70.93750207,2,365,365,"AnAge","days","AgeAtMaturity",1
"Elanus leucurus","A10_P1","LAT","Ter","LE","Aves",0.11,80,80,0.2321,2.0873,-0.7739,0.9798,"110km",0.4161,1.5815,-0.2988,1.1263,0.3857,1.9113,-0.4253,1.3725,0.2321,2.0873,-0.7739,0.9798,160,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Elanus_leucurus","Elanus_leucurus","Elanus_leucurus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480367","Find_Sci_Names","0.11","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.11,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Elanus leucurus","Accipitriformes","natal dispersal","Dunk (1995)","Natal_dispersal_maximum_distance_(km)",160,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",160,2,726.936,726.936,"Amniota","days","AgeAtMaturity",2
