"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Stellaria_media","Stellaria_media","Stellaria_media","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","37.2748","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",1.065,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Stellaria media","25km","Stellaria media_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.32,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00032,0.00032,42,1,0.00032,0.32,0.32,TRUE,"YES",0.00032,1.065,2.38816892661832,2.35115003834168,0.00032,0.00032,"Dispersal",NA,"BIEN",149355927846.159,19014683863865.7,31.7183720930233
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Rumex_obtusifolius","Rumex_obtusifolius","Rumex_obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","121.8","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",3.48,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Rumex obtusifolius","25km","Rumex obtusifolius_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Caryophyllales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",2.48,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00248,0.00248,365,1,0.00248,2.48,2.48,TRUE,"YES",0.00248,3.48,2.38816892661832,2.35115003834168,0.00248,0.00248,"Dispersal",NA,"BIEN",149355927846.159,15560137601322.1,59.875988372093
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Pinus_sylvestris","Pinus_sylvestris","Pinus_sylvestris","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","41.1753","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",1.1764,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Pinus sylvestris","25km","Pinus sylvestris_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Pinales","seed dispersal (field)","Firbas 1935 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2,2,1825,5,0.4,400,2000,TRUE,"YES",0.4,1.1764,2.38816892661832,2.35115003834168,0.4,0.4,"Dispersal",NA,"BIEN",149355927846.159,4419631358850.37,1209.5493345289
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Poa_annua","Poa_annua","Poa_annua","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","6.6172","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",0.1891,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Poa annua","25km","Poa annua_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",180,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.18,0.18,42,1,0.18,180,180,TRUE,"YES",0.18,0.1891,2.38816892661832,2.35115003834168,0.18,0.18,"Dispersal",NA,"BIEN",149355927846.159,19039654241810.1,17.5590128205128
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Poa_pratensis","Poa_pratensis","Poa_pratensis","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","0.2408","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",0.0069,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Poa pratensis","25km","Poa pratensis_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",25,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.025,0.025,365,1,0.025,25,25,TRUE,"YES",0.025,0.0069,2.38816892661832,2.35115003834168,0.025,0.025,"Dispersal",NA,"BIEN",149355927846.159,17497793691811.2,30.337129563935
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Sonchus_asper","Sonchus_asper","Sonchus_asper","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","36.8331","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",1.0524,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Sonchus asper","25km","Sonchus asper_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00612,0.00612,42,1,0.00612,6.12,6.12,TRUE,"YES",0.00612,1.0524,2.38816892661832,2.35115003834168,0.00612,0.00612,"Dispersal",NA,"BIEN",149355927846.159,18270981237253.9,49.2844776119403
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Primula_veris","Primula_veris","Primula_veris","Plantae","Tracheophyta","Magnoliopsida","Primulaceae","Find_Sci_Names","148.3267","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",4.2379,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Primula veris","25km","Primula veris_A138_P1","mat_25km_gVelLat",3.04929835875245,1.56901836257945,"Ericales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00012,0.00012,365,1,0.00012,0.12,0.12,TRUE,"YES",0.00012,4.2379,2.38816892661832,3.04929835875245,0.00012,0.00012,"Dispersal",NA,"BIEN",149355927846.159,2033617968735.11,15.2301333333333
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Luzula_campestris","Luzula_campestris","Luzula_campestris","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","0.33","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",0.0094,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Luzula campestris","25km","Luzula campestris_A138_P1","mat_25km_gVelLat",3.15093466563878,1.50647222648749,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.07,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7e-05,7e-05,365,1,7e-05,0.07,0.07,TRUE,"YES",7e-05,0.0094,2.38816892661832,3.15093466563878,7e-05,7e-05,"Dispersal",NA,"BIEN",149355927846.159,12346058667170,13.2897727272727
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Abies_alba","Abies_alba","Abies_alba","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","8.0845","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.1457,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Abies alba","25km","Abies alba_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Pinales","seed dispersal (field)","Bouget & Davy de Virville 1926 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",7000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7,7,2555,7,1,1000,7000,TRUE,"YES",1,0.1457,0.398254955100791,0.403833490646163,1,0.403833490646163,"Climate",0.403833490646163,"IUCN",539441335550.085,960886762044.786,4691.25043478261
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Acer_platanoides","Acer_platanoides","Acer_platanoides","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","Find_Sci_Names","100.0904","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",1.8034,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Acer platanoides","25km","Acer platanoides_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Sapindales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",83,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.083,0.083,2555,7,0.0118571428571429,11.8571428571429,83,TRUE,"YES",0.0118571428571429,1.8034,0.398254955100791,0.403833490646163,0.0118571428571429,0.0118571428571429,"Dispersal",NA,"GBIF occurrence",539441335550.085,11280403334334.9,2378.03448275862
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Cardamine_pratensis","Cardamine_pratensis","Cardamine_pratensis","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","61.0533","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",1.1001,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Cardamine pratensis","25km","Cardamine pratensis_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Brassicales","seed dispersal (field)","Schneider 1935 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2.4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0024,0.0024,365,1,0.0024,2.4,2.4,TRUE,"YES",0.0024,1.1001,0.398254955100791,0.403833490646163,0.0024,0.0024,"Dispersal",NA,"GBIF occurrence",539441335550.085,8940369529546.82,29.8365384615385
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Carpinus_betulus","Carpinus_betulus","Carpinus_betulus","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","53.1832","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.9583,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Carpinus betulus","25km","Carpinus betulus_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",73,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.073,0.073,1825,5,0.0146,14.6,73,TRUE,"YES",0.0146,0.9583,0.398254955100791,0.403833490646163,0.0146,0.0146,"Dispersal",NA,"GBIF occurrence",539441335550.085,4588542890121.32,2085.21732325
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Corylus_avellana","Corylus_avellana","Corylus_avellana","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","20.2324","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.3645,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Corylus avellana","25km","Corylus avellana_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Mattes 1982 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",15000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",15,15,365,1,15,15000,15000,TRUE,"YES",15,0.3645,0.398254955100791,0.403833490646163,15,0.403833490646163,"Climate",0.403833490646163,"GBIF occurrence",539441335550.085,8483178135726.83,507.26
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Fagus_sylvatica","Fagus_sylvatica","Fagus_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","59.9614","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",1.0804,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Fagus sylvatica","25km","Fagus sylvatica_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Müller-Schneider 1949 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",32,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.032,0.032,1825,5,0.0064,6.4,32,TRUE,"YES",0.0064,1.0804,0.398254955100791,0.403833490646163,0.0064,0.0064,"Dispersal",NA,"IUCN",539441335550.085,1324450714326.75,1005.06398210291
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Fraxinus_excelsior","Fraxinus_excelsior","Fraxinus_excelsior","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","Find_Sci_Names","2.6939","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.0485,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Fraxinus excelsior","25km","Fraxinus excelsior_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Lamiales","seed dispersal (field)","Geiger 1960 in Mülller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",725,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.725,0.725,1825,5,0.145,145,725,TRUE,"YES",0.145,0.0485,0.398254955100791,0.403833490646163,0.145,0.145,"Dispersal",NA,"IUCN",539441335550.085,5869094853725.35,1532.8357615894
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Lactuca_muralis","Lactuca_muralis","Mycelis_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","7.8385","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.1412,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Mycelis muralis","25km","Mycelis muralis_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01433,0.01433,365,1,0.01433,14.33,14.33,TRUE,"YES",0.01433,0.1412,0.398254955100791,0.403833490646163,0.01433,0.01433,"Dispersal",NA,"GBIF occurrence",539441335550.085,8999950443870.09,NA
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Lathyrus_vernus","Lathyrus_vernus","Lathyrus_vernus","Plantae","Tracheophyta","Magnoliopsida","Fabaceae","Find_Sci_Names","41.1851","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.7421,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Lathyrus vernus","25km","Lathyrus vernus_A156_P1","mat_25km_gVelLat",0.404656431269183,1.21789738823222,"Fabales","seed dispersal (field)","Müller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",1.5,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0015,0.0015,365,1,0.0015,1.5,1.5,TRUE,"YES",0.0015,0.7421,0.398254955100791,0.404656431269183,0.0015,0.0015,"Dispersal",NA,"GBIF occurrence",539441335550.085,8684906690111.24,18
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Prunus_avium","Prunus_avium","Prunus_avium","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","10.8378","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.1953,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Prunus avium","25km","Prunus avium_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Rosales","seed dispersal (model)","Breitbach et al. 2012","Maximum_recorded_dispersal_distance_(m)",2220,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2.22,2.22,365,1,2.22,2220,2220,TRUE,"YES",2.22,0.1953,0.398254955100791,0.403833490646163,2.22,0.403833490646163,"Climate",0.403833490646163,"IUCN",539441335550.085,2825356486843.24,1855.44642857143
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Quercus_petraea","Quercus_petraea","Quercus_petraea","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","27.8083","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.5011,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Quercus petraea","25km","Quercus petraea_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Fagales","seed dispersal (field)","Kollmann & Schill 1996","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.3,0.3,1825,5,0.06,60,300,TRUE,"YES",0.06,0.5011,0.398254955100791,0.403833490646163,0.06,0.06,"Dispersal",NA,"IUCN",539441335550.085,2726177832317.13,2754.81109756098
"A156_P1",0.398254955100791,1.36319207151597,"A156","P1",156,404,"Kuhn_al_2016_GCB","10.1111/gcb.13243",2.45873,46.62622,539441.34,938.2,4686.09,0,4686.09,400.77,"Metropolitan France","n/a","Ter","LAT","TE","Tilia_platyphyllos","Tilia_platyphyllos","Tilia_platyphyllos","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","Find_Sci_Names","37.6599","km","U",NA,NA,"Table S2",1914,1950.5,1987,1997,2005,2013,55.5,"Contraction",0.6786,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10th percentiles of species' presence along latitudinal gradient","Percentile","Tilia platyphyllos","25km","Tilia platyphyllos_A156_P1","mat_25km_gVelLat",0.403833490646163,1.21762032520086,"Malvales","seed dispersal (field)","MŸller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",80,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.08,0.08,1825,5,0.016,16,80,TRUE,"YES",0.016,0.6786,0.398254955100791,0.403833490646163,0.016,0.016,"Dispersal",NA,"IUCN",539441335550.085,2000796475634.36,3233.33333333333
"A17_P1",0.0630168346364622,1.45621794511987,"A17","P1",17,75,"Zuckerberg_al_2009_GCB","10.1111/j.1365-2486.2009.01878.x",-75.49951,42.93768,126379.43,490.15,2668.91,0,2668.91,176,"New York State",NA,"Ter","LAT","LE","Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-10.5","km","U",NA,NA,"Table A1",1980,1982.5,1985,2000,2002.5,2005,21,"Contraction",-0.5,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly cells","Mean of extremes","Buteo lineatus","25km","Buteo lineatus_A17_P1","mat_25km_gVelLat",-0.0412009209375136,1.20140674584632,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",36.36132188,36.36132188,365,1,36.36132188,36361.32188,36361.32188,TRUE,"YES",36.36132188,0.5,0.0630168346364622,0.0412009209375136,36.36132188,0.0412009209375136,"Climate",0.0412009209375136,"BOTW",126379430226.706,4090576966929.38,74.1
"A17_P1",0.0630168346364622,1.45621794511987,"A17","P1",17,75,"Zuckerberg_al_2009_GCB","10.1111/j.1365-2486.2009.01878.x",-75.49951,42.93768,126379.43,490.15,2668.91,0,2668.91,176,"New York State",NA,"Ter","LAT","LE","Nycticorax_nycticorax","Nycticorax_nycticorax","Nycticorax_nycticorax","Animalia","Chordata","Aves","Ardeidae","Find_Sci_Names","-3.5","km","U",NA,NA,"Table A1",1980,1982.5,1985,2000,2002.5,2005,21,"Contraction",-0.1667,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly cells","Mean of extremes","Nycticorax nycticorax","25km","Nycticorax nycticorax_A17_P1","mat_25km_gVelLat",-0.0577644325137409,1.3802830710647,"Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",8.309647072,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",8.309647072,8.309647072,365,1,8.309647072,8309.647072,8309.647072,TRUE,"YES",8.309647072,0.1667,0.0630168346364622,0.0577644325137409,8.309647072,0.0577644325137409,"Climate",0.0577644325137409,"IUCN",126379430226.706,52753395759891.5,69.2
"A17_P1",0.0630168346364622,1.45621794511987,"A17","P1",17,75,"Zuckerberg_al_2009_GCB","10.1111/j.1365-2486.2009.01878.x",-75.49951,42.93768,126379.43,490.15,2668.91,0,2668.91,176,"New York State",NA,"Ter","LAT","TE","Accipiter_gentilis","Accipiter_gentilis","Accipiter_gentilis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","2","km","U",NA,NA,"Table A1",1980,1982.5,1985,2000,2002.5,2005,21,"Contraction",0.0952,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most southerly cells","Mean of extremes","Accipiter gentilis","25km","Accipiter gentilis_A17_P1","mat_25km_gVelLat",0.0329490191214132,1.252084322936,"Accipitriformes","natal dispersal","Marcstr√∂m and Kenward (1981), Mueller and Berger (1967)","Natal_dispersal_maximum_distance_(km)",1150,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",1150,1150,365,1,1150,1150000,1150000,TRUE,"YES",1150,0.0952,0.0630168346364622,0.0329490191214132,1150,0.0329490191214132,"Climate",0.0329490191214132,"BOTW",126379430226.706,36029138676948.9,67.3
